"YEAR","MONTH","DATE","SITE","TRANSECT","SIDE","DIST","C_P_T","F_1M","F_SFC","SFC_LONG","MEAN_F","DEPTH","AREA"
2003,9,"2003-09-05","MOHK",24,"N",19.1,-99999,12,2,1.5,-99999,5.5,20
2003,9,"2003-09-05","MOHK",24,"N",19.6,-99999,2,0,-99999,2,5.5,20
2003,9,"2003-09-05","MOHK",24,"S",1.6,-99999,1,0,-99999,1,5.2,20
2003,9,"2003-09-05","MOHK",24,"S",1.7,-99999,18,4,4,-99999,5.2,20
2003,9,"2003-09-05","MOHK",24,"S",1.8,-99999,2,0,-99999,1,5.2,20
2003,9,"2003-09-05","MOHK",24,"S",1.9,-99999,2,0,-99999,1,5.2,20
2003,9,"2003-09-05","MOHK",24,"S",2,-99999,1,0,-99999,1,5.2,20
2003,9,"2003-09-05","MOHK",24,"S",2.1,-99999,7,1,0.5,-99999,5.2,20
2003,9,"2003-09-05","MOHK",24,"S",2.2,-99999,21,5,1.5,-99999,5.2,20
2003,9,"2003-09-05","MOHK",24,"S",3.4,-99999,15,6,6,-99999,4.6,20
2003,9,"2003-09-05","MOHK",24,"S",3.7,-99999,18,3,3,-99999,4.6,20
2003,9,"2003-09-05","MOHK",24,"S",3.9,-99999,9,4,2.4,-99999,4.6,20
2003,9,"2003-09-05","MOHK",24,"S",4,-99999,12,3,0.5,-99999,4.6,20
2003,9,"2003-09-05","MOHK",24,"S",4.2,-99999,16,6,4,-99999,4.6,20
2003,9,"2003-09-05","MOHK",24,"S",4.4,-99999,5,0,-99999,2,4.6,20
2003,9,"2003-09-05","MOHK",24,"S",4.6,-99999,2,0,-99999,1,4.6,20
2003,9,"2003-09-05","MOHK",24,"S",5,-99999,7,6,7.2,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",5.1,-99999,6,0,-99999,2,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",7.9,-99999,7,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",8,-99999,2,0,-99999,2,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",8.1,-99999,6,1,0.5,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",8.5,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",9,-99999,6,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",9.1,-99999,6,1,1.2,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",9.3,-99999,7,2,0.5,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",9.4,-99999,6,1,0.5,-99999,5.8,20
2003,9,"2003-09-05","MOHK",24,"S",9.8,-99999,2,0,-99999,1,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",9.9,-99999,2,0,-99999,1,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",10.5,-99999,4,0,-99999,4,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",10.6,-99999,2,0,-99999,4,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",11.1,-99999,17,10,2.6,-99999,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",11.6,-99999,1,0,-99999,1,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",12.6,-99999,4,0,-99999,4,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",13.2,-99999,5,0,-99999,4,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",13.3,-99999,2,0,-99999,1,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",13.6,-99999,15,2,0.9,-99999,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",13.9,-99999,3,0,-99999,3,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",15.3,-99999,2,0,-99999,2,6.4,20
2003,9,"2003-09-05","MOHK",24,"S",16.5,-99999,5,0,-99999,3,6.7,20
2003,9,"2003-09-05","MOHK",24,"S",16.6,-99999,7,0,-99999,4,6.7,20
2003,9,"2003-09-05","MOHK",24,"S",16.7,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",24,"S",16.8,-99999,6,0,-99999,2,6.7,20
2003,9,"2003-09-05","MOHK",24,"S",16.9,-99999,3,1,0.5,-99999,6.7,20
2003,9,"2003-09-05","MOHK",24,"S",17.5,-99999,3,0,-99999,4,6.7,20
2003,9,"2003-09-05","MOHK",24,"S",17.9,-99999,4,0,-99999,4,7,20
2003,9,"2003-09-05","MOHK",24,"S",18.1,-99999,6,0,-99999,5,7,20
2003,9,"2003-09-05","MOHK",24,"S",18.3,-99999,12,6,4,-99999,7,20
2003,9,"2003-09-05","MOHK",24,"S",18.4,-99999,1,0,-99999,2,7,20
2003,9,"2003-09-05","MOHK",24,"S",19.1,-99999,9,1,1,-99999,7,20
2003,9,"2003-09-05","MOHK",24,"S",19.3,-99999,2,0,-99999,3,7,20
2003,9,"2003-09-05","MOHK",32,"N",1.2,-99999,34,26,4,-99999,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",3.2,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",3.6,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",3.8,-99999,7,3,2,-99999,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",3.9,-99999,7,6,4,-99999,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",5,-99999,10,4,2.5,-99999,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",5.2,-99999,2,2,3,-99999,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",5.3,-99999,1,0,-99999,1.5,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",5.4,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",5.9,-99999,4,1,1,-99999,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",6,-99999,1,0,-99999,1.5,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",6.1,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",6.6,-99999,1,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",6.7,-99999,9,5,2,-99999,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",6.9,-99999,7,4,3,-99999,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",7,-99999,2,0,-99999,1.5,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",7.1,-99999,1,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",32,"N",9.6,-99999,2,0,-99999,4,7,20
2003,9,"2003-09-05","MOHK",32,"N",9.8,-99999,1,0,-99999,4,7,20
2003,9,"2003-09-05","MOHK",32,"N",10.2,-99999,2,0,-99999,1,7,20
2003,9,"2003-09-05","MOHK",32,"N",10.5,-99999,6,3,2,-99999,7,20
2003,9,"2003-09-05","MOHK",32,"N",10.8,-99999,4,3,2,-99999,7,20
2003,9,"2003-09-05","MOHK",32,"N",11.1,-99999,8,3,1,-99999,7,20
2003,9,"2003-09-05","MOHK",32,"N",11.3,-99999,1,0,-99999,1,7,20
2003,9,"2003-09-05","MOHK",32,"N",11.6,-99999,2,0,-99999,5,7,20
2003,9,"2003-09-05","MOHK",32,"N",12,-99999,1,0,-99999,2.5,7,20
2003,9,"2003-09-05","MOHK",32,"N",12.1,-99999,2,0,-99999,3,7,20
2003,9,"2003-09-05","MOHK",32,"N",12.2,-99999,1,0,-99999,1,7,20
2003,9,"2003-09-05","MOHK",32,"N",14.3,-99999,1,0,-99999,1.5,7,20
2003,9,"2003-09-05","MOHK",32,"N",14.4,-99999,2,0,-99999,3,7,20
2003,9,"2003-09-05","MOHK",32,"N",14.5,-99999,6,0,-99999,6,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",14.6,-99999,2,0,-99999,5,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",15.8,-99999,9,7,2,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",15.9,-99999,2,1,1,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",16,-99999,2,0,-99999,1,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",16.1,-99999,9,6,2,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",16.6,-99999,4,1,2,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",16.8,-99999,2,0,-99999,2.5,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",17.8,-99999,1,0,-99999,5,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",17.9,-99999,5,1,1,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",18,-99999,7,3,1,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",18.1,-99999,2,0,-99999,3,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",18.2,-99999,1,0,-99999,1,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",18.3,-99999,2,0,-99999,3,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",18.4,-99999,9,4,2,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",18.5,-99999,5,2,2,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",18.6,-99999,4,0,-99999,4,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",18.7,-99999,6,0,-99999,5,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",19.4,-99999,1,0,-99999,1,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",19.5,-99999,3,2,2,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"N",19.6,-99999,8,3,3,-99999,7.3,20
2003,9,"2003-09-05","MOHK",32,"S",0.8,-99999,16,9,4,-99999,6.1,20
2003,9,"2003-09-05","MOHK",32,"S",1,-99999,25,17,4,-99999,6.1,20
2003,9,"2003-09-05","MOHK",32,"S",2,-99999,7,4,5,-99999,6.1,20
2003,9,"2003-09-05","MOHK",32,"S",2.2,-99999,2,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",32,"S",2.4,-99999,1,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",32,"S",2.5,-99999,57,29,5,-99999,6.1,20
2003,9,"2003-09-05","MOHK",32,"S",3.3,-99999,4,0,-99999,4,6.1,20
2003,9,"2003-09-05","MOHK",32,"S",3.8,-99999,1,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",32,"S",4.8,-99999,4,4,3,-99999,6.4,20
2003,9,"2003-09-05","MOHK",32,"S",5,-99999,2,0,-99999,2,6.4,20
2003,9,"2003-09-05","MOHK",32,"S",5.1,-99999,2,0,-99999,3,6.4,20
2003,9,"2003-09-05","MOHK",32,"S",5.4,-99999,6,4,3,-99999,6.4,20
2003,9,"2003-09-05","MOHK",32,"S",6.6,-99999,4,2,2,-99999,6.4,20
2003,9,"2003-09-05","MOHK",32,"S",7.1,-99999,11,3,3,-99999,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",7.3,-99999,17,11,2,-99999,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",8,-99999,8,5,2,-99999,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",8.2,-99999,3,0,-99999,3,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",8.6,-99999,4,0,-99999,3,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",10.1,-99999,17,11,2,-99999,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",10.4,-99999,2,0,-99999,2.5,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",11,-99999,39,26,4,-99999,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",11.3,-99999,4,2,2,-99999,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",13.2,-99999,1,0,-99999,1,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",14.1,-99999,6,4,3,-99999,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",14.8,-99999,1,0,-99999,2.5,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",14.9,-99999,2,0,-99999,2.5,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",15.2,-99999,1,0,-99999,1.5,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",15.3,-99999,1,0,-99999,2,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",16.6,-99999,4,0,-99999,4,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",16.7,-99999,2,0,-99999,2,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",17.9,-99999,5,3,1,-99999,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",18,-99999,18,12,3,-99999,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",19.8,-99999,2,0,-99999,3,5.5,20
2003,9,"2003-09-05","MOHK",32,"S",19.9,-99999,1,0,-99999,2,5.5,20
2003,9,"2003-09-05","MOHK",40,"N",0.6,-99999,11,4,3.8,-99999,5.2,20
2003,9,"2003-09-05","MOHK",40,"N",0.7,-99999,6,1,0.5,-99999,5.2,20
2003,9,"2003-09-05","MOHK",40,"N",0.8,-99999,14,6,1.8,-99999,5.2,20
2003,9,"2003-09-05","MOHK",40,"N",1,-99999,1,0,-99999,1,5.2,20
2003,9,"2003-09-05","MOHK",40,"N",1.1,-99999,3,0,-99999,1,5.2,20
2003,9,"2003-09-05","MOHK",40,"N",1.2,-99999,1,0,-99999,1,5.2,20
2003,9,"2003-09-05","MOHK",40,"N",1.3,-99999,1,0,-99999,1,5.2,20
2003,9,"2003-09-05","MOHK",40,"N",5.9,-99999,2,0,-99999,3,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",6.5,-99999,4,1,1.3,-99999,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",6.7,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",7.2,-99999,2,0,-99999,4,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",7.7,-99999,2,0,-99999,4,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",7.8,-99999,5,0,-99999,5,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",8.9,-99999,2,0,-99999,3,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",9,-99999,2,0,-99999,4,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",9.1,-99999,6,0,-99999,5,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",9.4,-99999,2,0,-99999,2,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",10.2,-99999,2,0,-99999,2,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",10.3,-99999,6,0,-99999,4,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",10.5,-99999,5,2,0.5,-99999,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",10.7,-99999,2,0,-99999,3,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",10.8,-99999,2,0,-99999,2,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",11,-99999,8,0,-99999,2,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",11.1,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",11.3,-99999,2,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",11.5,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",11.6,-99999,8,1,1.3,-99999,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",11.7,-99999,1,0,-99999,1,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",11.8,-99999,3,0,-99999,2,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",12,-99999,12,0,-99999,3,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",12.1,-99999,7,0,-99999,3,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",12.5,-99999,15,3,1,-99999,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",12.8,-99999,2,0,-99999,3,6.7,20
2003,9,"2003-09-05","MOHK",40,"N",13.5,-99999,12,0,-99999,5,5.8,20
2003,9,"2003-09-05","MOHK",40,"N",14.9,-99999,1,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",40,"N",15,-99999,2,0,-99999,3,5.8,20
2003,9,"2003-09-05","MOHK",40,"N",15.8,-99999,2,0,-99999,5,5.8,20
2003,9,"2003-09-05","MOHK",40,"N",15.9,-99999,8,0,-99999,4,5.8,20
2003,9,"2003-09-05","MOHK",40,"N",17.5,-99999,2,0,-99999,1,5.8,20
2003,9,"2003-09-05","MOHK",40,"N",18.4,-99999,4,0,-99999,5,5.8,20
2003,9,"2003-09-05","MOHK",40,"N",19.5,-99999,1,0,-99999,2,5.8,20
2003,9,"2003-09-05","MOHK",40,"S",0.5,-99999,12,9,8,-99999,5.5,20
2003,9,"2003-09-05","MOHK",40,"S",2,-99999,19,9,7,-99999,5.5,20
2003,9,"2003-09-05","MOHK",40,"S",3,-99999,1,0,-99999,5,5.5,20
2003,9,"2003-09-05","MOHK",40,"S",4,-99999,3,0,-99999,2,6.1,20
2003,9,"2003-09-05","MOHK",40,"S",4.5,-99999,13,7,8,-99999,6.1,20
2003,9,"2003-09-05","MOHK",40,"S",6.5,-99999,4,3,4,-99999,6.4,20
2003,9,"2003-09-05","MOHK",40,"S",7,-99999,2,0,-99999,2,6.4,20
2003,9,"2003-09-05","MOHK",40,"S",8,-99999,5,4,7,-99999,6.7,20
2003,9,"2003-09-05","MOHK",40,"S",9,-99999,8,4,4,-99999,7,20
2003,9,"2003-09-05","MOHK",40,"S",9.5,-99999,2,0,-99999,5,7,20
2003,9,"2003-09-05","MOHK",40,"S",10,-99999,4,2,1,-99999,7,20
2003,9,"2003-09-05","MOHK",40,"S",10.5,-99999,4,2,2,-99999,7,20
2003,9,"2003-09-05","MOHK",40,"S",11,-99999,1,0,-99999,1,7,20
2003,9,"2003-09-05","MOHK",40,"S",11.5,-99999,2,0,-99999,4,7.3,20
2003,9,"2003-09-05","MOHK",40,"S",12,-99999,1,0,-99999,1,7.3,20
2003,9,"2003-09-05","MOHK",40,"S",14,-99999,2,0,-99999,2,7,20
2003,9,"2003-09-05","MOHK",40,"S",15,-99999,2,0,-99999,2,7,20
2003,9,"2003-09-05","MOHK",40,"S",15.5,-99999,5,2,5,-99999,7.3,20
2003,9,"2003-09-05","MOHK",40,"S",16,-99999,4,2,3,-99999,7.3,20
2003,9,"2003-09-05","MOHK",40,"S",16.5,-99999,9,5,2,-99999,7.3,20
2003,9,"2003-09-05","MOHK",40,"S",17.5,-99999,6,0,-99999,4,7.3,20
2003,10,"2003-10-01","ABUR",1,"N",14.7,-99999,11,0,-99999,4,8.3,120
2003,10,"2003-10-01","ABUR",1,"N",23.7,-99999,4,0,-99999,3,7.6,120
2003,10,"2003-10-01","ABUR",1,"N",25.2,-99999,15,5,3,-99999,7.6,120
2003,10,"2003-10-01","ABUR",1,"N",29.5,-99999,11,0,-99999,5,7.9,120
2003,10,"2003-10-01","ABUR",1,"N",29.7,-99999,2,0,-99999,4,7.9,120
2003,10,"2003-10-01","ABUR",1,"N",30.3,-99999,17,4,3,-99999,7.9,120
2003,10,"2003-10-01","ABUR",1,"N",31.6,-99999,11,2,1,-99999,7.9,120
2003,10,"2003-10-01","ABUR",1,"S",26,-99999,2,0,-99999,3,7.9,120
2003,10,"2003-10-01","ABUR",1,"S",41,-99999,4,0,-99999,3,8.2,120
2003,10,"2003-10-01","ABUR",2,"N",1.5,-99999,7,3,1.5,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",2.7,-99999,35,21,3,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",4.6,-99999,76,45,4.5,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",7,-99999,7,0,-99999,2,7,40
2003,10,"2003-10-01","ABUR",2,"N",7.1,-99999,2,0,-99999,2,7,40
2003,10,"2003-10-01","ABUR",2,"N",7.6,-99999,4,2,1,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",8.3,-99999,2,0,-99999,1,7,40
2003,10,"2003-10-01","ABUR",2,"N",9.1,-99999,4,0,-99999,4,7,40
2003,10,"2003-10-01","ABUR",2,"N",9.2,-99999,2,0,-99999,2.5,7,40
2003,10,"2003-10-01","ABUR",2,"N",9.3,-99999,2,0,-99999,4,7,40
2003,10,"2003-10-01","ABUR",2,"N",12,-99999,2,0,-99999,3,7,40
2003,10,"2003-10-01","ABUR",2,"N",12.1,-99999,5,0,-99999,5,7,40
2003,10,"2003-10-01","ABUR",2,"N",12.2,-99999,9,0,-99999,5,7,40
2003,10,"2003-10-01","ABUR",2,"N",12.3,-99999,2,0,-99999,5,7,40
2003,10,"2003-10-01","ABUR",2,"N",12.5,-99999,8,4,2,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",12.7,-99999,13,6,3,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",12.9,-99999,7,3,2,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",14.6,-99999,14,10,4,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",15.6,-99999,13,9,2,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",16.1,-99999,3,0,-99999,3,7,40
2003,10,"2003-10-01","ABUR",2,"N",18.1,-99999,8,2,1,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",19.1,-99999,8,3,2,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"N",19.3,-99999,2,0,-99999,5,7,40
2003,10,"2003-10-01","ABUR",2,"S",4.6,-99999,23,12,3,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"S",4.7,-99999,5,2,1.5,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"S",5.1,-99999,2,0,-99999,1,7,40
2003,10,"2003-10-01","ABUR",2,"S",5.2,-99999,2,0,-99999,3,7,40
2003,10,"2003-10-01","ABUR",2,"S",6.2,-99999,25,17,3,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"S",13.5,-99999,3,0,-99999,2,7,40
2003,10,"2003-10-01","ABUR",2,"S",17.4,-99999,7,4,3,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"S",17.6,-99999,4,2,1,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"S",17.9,-99999,4,2,1,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"S",18.1,-99999,4,1,1,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"S",18.2,-99999,4,0,-99999,2,7,40
2003,10,"2003-10-01","ABUR",2,"S",18.3,-99999,4,0,-99999,6,7,40
2003,10,"2003-10-01","ABUR",2,"S",18.8,-99999,9,4,3,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"S",18.9,-99999,1,0,-99999,1.5,7,40
2003,10,"2003-10-01","ABUR",2,"S",19.1,-99999,2,1,1,-99999,7,40
2003,10,"2003-10-01","ABUR",2,"S",19.2,-99999,2,0,-99999,4,7,40
2003,10,"2003-10-01","ABUR",2,"S",19.6,-99999,1,0,-99999,2,7,40
2003,10,"2003-10-01","ABUR",2,"S",19.8,-99999,4,0,-99999,6,7,40
2003,10,"2003-10-01","ABUR",3,"N",6.2,-99999,69,17,6,-99999,9.1,80
2003,10,"2003-10-01","ABUR",3,"S",1,-99999,35,17,7,-99999,9.4,80
2003,10,"2003-10-01","ABUR",3,"S",7.8,-99999,15,9,6,-99999,9.4,80
2003,10,"2003-10-01","ABUR",3,"S",10.3,-99999,40,17,10.5,-99999,9.1,80
2003,10,"2003-10-01","ABUR",3,"S",22.8,-99999,60,31,11,-99999,9.1,80
2003,10,"2003-10-01","AQUE",8,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","AQUE",8,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","AQUE",16,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","AQUE",16,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","AQUE",24,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","AQUE",24,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","AQUE",32,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","AQUE",32,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","AQUE",40,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","AQUE",40,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",8,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",8,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",16,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",16,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",24,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",24,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",32,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",32,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",40,"N",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,10,"2003-10-01","MOHK",40,"S",-99999,-99999,-99999,-99999,-99999,-99999,-99999,20
2003,11,"2003-11-06","AQUE",8,"N",2,-99999,100,65,8,-99999,6.4,20
2003,11,"2003-11-06","AQUE",8,"N",5,-99999,54,40,5,-99999,7,20
2003,11,"2003-11-06","AQUE",8,"N",18,-99999,5,2,2,-99999,6.1,20
2003,11,"2003-11-06","AQUE",8,"N",20,-99999,67,49,10,-99999,6.1,20
2003,11,"2003-11-06","AQUE",8,"S",3,-99999,42,30,5,-99999,6.7,20
2003,11,"2003-11-06","AQUE",8,"S",8,-99999,6,3,4.5,-99999,7,20
2003,11,"2003-11-06","AQUE",8,"S",12,-99999,16,10,5.5,-99999,7,20
2003,11,"2003-11-06","AQUE",8,"S",15.5,-99999,3,0,-99999,4,7.3,20
2003,11,"2003-11-06","AQUE",8,"S",16.5,-99999,40,22,7,-99999,7.3,20
2003,11,"2003-11-06","AQUE",8,"S",17.5,-99999,17,5,4,-99999,7.3,20
2003,11,"2003-11-06","AQUE",8,"S",18,-99999,12,4,3,-99999,7.3,20
2003,11,"2003-11-06","AQUE",8,"S",18.5,-99999,9,4,6,-99999,7.3,20
2003,11,"2003-11-06","AQUE",16,"N",2.7,-99999,24,10,7,-99999,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",3,-99999,18,15,10,-99999,7,20
2003,11,"2003-11-06","AQUE",16,"N",4.2,-99999,9,7,3,-99999,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",9.5,-99999,7,2,3,-99999,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",10,-99999,10,4,4,-99999,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",10.8,-99999,6,2,1,-99999,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",11.5,-99999,4,2,1,-99999,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",12,-99999,7,2,2,-99999,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",15.6,-99999,5,0,-99999,6,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",16,-99999,2,0,-99999,2,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",16.4,-99999,6,0,-99999,5,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",16.8,-99999,2,0,-99999,5,6.7,20
2003,11,"2003-11-06","AQUE",16,"N",17,-99999,3,0,-99999,1,6.7,20
